Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-12-13,140.8800048828125,141.66000366210938,138.52999877929688,139.99000549316406,136.11927795410156,1684100,3.1300048828125,0.04548185771027535,136.69400329589843,134.276322093185,131.3465794333872,132.30738895246074,-0.9608095190735355,-0.09529821831620752,PXD,0,0
2019-12-16,141.1699981689453,144.3800048828125,140.53999328613278,143.3699951171875,139.40580749511722,1899600,3.840011596679716,0.07643209514350136,138.7300018310547,135.79193426385208,131.7919697096138,133.1583586667592,-1.3663889571454035,-0.2224072922579638,PXD,0,0
2019-12-17,143.36000061035156,145.1699981689453,142.85000610351562,144.02999877929688,140.04756164550778,1409600,2.3199920654296875,0.0704569774744852,140.6260009765625,137.16494501642623,132.24530706947817,133.99463868387005,-1.7493316143918776,-0.3750997245349661,PXD,0,0
2019-12-18,143.77999877929688,147.00999450683594,143.7100067138672,145.8699951171875,141.83670043945312,1798700,3.29998779296875,0.0710772130221573,142.56199951171874,138.61578669988646,132.75000772015628,134.90812764880334,-2.158119928647068,-0.5534017450130281,PXD,0,0
2019-12-19,145.5,147.5,144.86000061035156,147.2100067138672,143.1396484375,1453900,2.6399993896484375,0.05489068249992246,144.09400024414063,140.04815670221657,133.28564762948832,135.85442604657482,-2.5687784170864916,-0.7549394122883817,PXD,0,0
2019-12-20,148.8300018310547,148.8300018310547,146.2899932861328,147.60000610351562,143.51885986328125,2637600,2.540008544921875,0.05436101351988354,145.61600036621093,141.30679826909974,133.81588950093263,136.75793221198495,-2.9420427110523235,-0.9736497422311977,PXD,0,0
2019-12-23,147.75999450683594,151.2899932861328,147.3000030517578,150.92999267578125,146.75677490234375,1474800,3.989990234375,0.05273071143384045,147.12799987792968,142.91066400354666,134.4498377922989,137.84809071720127,-3.39825292490238,-1.2161100605645871,PXD,0,0
2019-12-24,151.39999389648438,152.05999755859375,151.0500030517578,151.8000030517578,147.6027374267578,400300,1.0099945068359375,0.05394721402129021,148.68200073242187,144.39222051158185,135.0925269232488,138.92131475020742,-3.828787826958603,-1.4773778372682596,PXD,0,0
2019-12-26,152.5800018310547,153.39999389648438,151.75999450683594,152.0800018310547,147.87498474121094,926800,1.6399993896484375,0.04257208665352041,149.92400207519532,145.67351739816067,135.7217779088665,139.93352145506424,-4.211743546197738,-1.7508144082217452,PXD,0,0
2019-12-27,153.27000427246094,153.27000427246094,151.6999969482422,151.77999877929688,147.58326721191406,864700,1.57000732421875,0.031043940815282278,150.83800048828124,146.6912642950167,136.31660442998748,140.84478894680416,-4.52818451681668,-2.0285514191365794,PXD,0,0
2019-12-30,150.89999389648438,152.1999969482422,150.25,150.8699951171875,147.12493896484375,1228400,1.9499969482421875,0.02512616881849339,151.49199829101562,147.38771943204517,136.85568662284405,141.61595865632756,-4.760272033483517,-2.3017234806202613,PXD,0,0
2019-12-31,150.0,151.57000732421875,149.16000366210938,151.3699951171875,147.61253356933594,981900,2.410003662109375,0.005831135683934452,151.5799987792969,148.05143204623556,137.39331864338598,142.3662691570074,-4.972950513621413,-2.5688461839634895,PXD,0,0
2020-01-02,152.02000427246094,153.14999389648438,151.1699981689453,152.33999633789062,148.55844116210938,995700,1.9799957275390625,0.006474837472616679,151.68799743652343,148.7661927615114,137.94696379456497,143.1334789436357,-5.186515149070743,-2.8306130805122387,PXD,0,0
2020-01-03,155.0,156.4199981689453,152.88999938964844,153.35000610351562,149.54339599609375,1782100,3.529998779296875,0.011282579388276037,151.94199829101564,149.53016165184545,138.51751084616737,143.9193656515356,-5.401854805368231,-3.0877372530314524,PXD,0,0
2020-01-06,154.91000366210938,159.00999450683594,153.02000427246094,158.11000061035156,154.1852264404297,2126300,5.989990234375,0.04473379234134933,153.20799865722657,150.96013481159648,139.24323701087894,145.01095296028296,-5.767715949404021,-3.3557351227002417,PXD,0,0
2020-01-07,157.5500030517578,157.8000030517578,155.64999389648438,156.9499969482422,153.0540313720703,1343700,2.1500091552734375,0.04029971022549317,154.4239990234375,151.9584451677041,139.8991111604018,145.92934096263645,-6.030229802234658,-3.623184590682004,PXD,0,0
2020-01-08,157.9600067138672,158.88999938964844,150.6999969482422,152.0800018310547,148.30491638183594,2125400,8.19000244140625,0.004690542163039213,154.56600036621094,151.97870461159587,140.35030045502728,146.4024687233052,-6.05216826827791,-3.8660829584647436,PXD,0,0
2020-01-09,152.08999633789062,152.85000610351562,149.5500030517578,152.22999572753906,148.45118713378906,1516200,3.3000030517578125,-0.000721965224468657,154.54400024414062,152.02058646425306,140.7903316143055,146.8507400326872,-6.060408418381712,-4.0855155044752625,PXD,0,0
2020-01-10,151.6300048828125,151.72999572753906,148.85000610351562,149.39999389648438,145.69143676757812,1976100,2.8799896240234375,-0.025758136645607776,153.75399780273438,151.5838210362916,141.10923761753173,147.04683648429932,-5.937598866767587,-4.270723840718793,PXD,0,0
2020-01-13,149.2899932861328,149.5500030517578,146.47000122070312,146.77999877929688,143.13645935058594,2104800,3.0800018310546875,-0.07165905155065233,151.48799743652344,150.78318399345915,141.3192845968419,147.02631050693822,-5.70702591009632,-4.414354047666524,PXD,0,0
2020-01-14,146.69000244140625,148.11000061035156,145.07000732421875,146.77999877929688,143.13645935058594,1583200,3.0399932861328125,-0.06479784905093433,149.45399780273436,150.11598645776544,141.52155069234104,147.00736345092045,-5.485812758579414,-4.521499918764513,PXD,0,0
2020-01-15,146.0399932861328,146.47000122070312,144.0500030517578,145.39999389648438,141.7907257080078,1249000,2.4199981689453125,-0.04392430698019645,148.1179962158203,149.32998769755193,141.66520865254301,146.88371963876762,-5.218510986224601,-4.591201025514444,PXD,0,0
2020-01-16,146.38999938964844,149.30999755859375,146.07000732421875,146.99000549316406,143.34124755859375,1419300,3.239990234375,-0.03442168212902241,147.06999816894532,148.9399906634873,141.86243910358493,146.89189547373786,-5.0294563701529285,-4.6350265599805125,PXD,0,0
2020-01-17,147.8300018310547,148.8800048828125,146.8800048828125,148.7899932861328,145.0965576171875,1812800,2.0,-0.004083144236813552,146.947998046875,148.91499110059488,142.119034920237,147.03790299804308,-4.918868077806081,-4.663410711764364,PXD,0,0
2020-01-21,147.91000366210938,149.5399932861328,146.63999938964844,147.35000610351562,143.69232177734375,1273300,2.899993896484375,0.003883444017546367,147.06199951171874,148.65416026774832,142.31278894415271,147.061910929275,-4.749121985122287,-4.671981839100507,PXD,0,0
2020-01-22,146.75,146.8300018310547,144.08999633789062,144.6300048828125,141.0398406982422,1519100,2.7400054931640625,-0.014647691174255462,146.6320007324219,147.98346770359237,142.3986178782037,146.87484123309324,-4.476223354889527,-4.6524059906786865,PXD,0,0
2020-01-23,143.08999633789062,143.3000030517578,140.08000183105472,140.42999267578122,136.944091796875,1974800,3.2200012207030966,-0.03418160029107664,145.63800048828125,146.72455519895718,142.32570082568023,146.37908365102754,-4.053382825347313,-4.5925036741435585,PXD,0,0
2020-01-24,140.10000610351562,142.25999450683594,139.11000061035156,142.02999877929688,138.50439453125,1266300,3.149993896484375,-0.03374362306541656,144.6459991455078,145.9421291290138,142.31474817366188,146.04453866043718,-3.7297904867753005,-4.506232355404152,PXD,0,0
2020-01-27,138.3699951171875,138.8699951171875,134.97000122070312,135.38999938964844,132.02922058105472,1652100,3.899993896484375,-0.09005959376795636,141.96600036621095,144.18344083911958,142.0582596613921,145.22495871549643,-3.1666990541043276,-4.372279025270564,PXD,0,0
2020-01-28,137.16999816894528,141.8300018310547,136.39999389648438,140.97000122070312,137.470703125,2173400,5.4300079345703125,-0.04329819836848603,140.68999938964845,143.64786756938352,142.01795132116442,144.8976542924389,-2.879702971274469,-4.223021419867339,PXD,0,0
2020-01-29,141.77999877929688,142.60000610351562,138.83999633789062,138.91999816894528,135.47158813476562,1077200,3.760009765625,-0.03947999753764586,139.547998046875,142.85988933597716,141.90320553896564,144.4378345901374,-2.534629051171777,-4.054182182994102,PXD,0,0
2020-01-30,136.89999389648438,139.47999572753906,134.69999694824222,137.52999877929688,134.11610412597656,1663100,4.779998779296847,-0.02065067308703694,138.96799926757814,141.97157424319713,141.74122570646574,143.9064626041609,-2.1652368976951664,-3.8652876544605013,PXD,0,0
2020-01-31,135.02999877929688,135.83999633789062,133.5,135.0,131.64889526367188,1601200,2.339996337890625,-0.04949661915623449,137.56199951171874,140.80964520266426,141.4915370064545,143.22135009552105,-1.729813089066539,-3.651740197917334,PXD,0,0
2020-02-03,135.25999450683594,136.08999633789062,132.28999328613278,132.57000732421878,129.27922058105472,1335300,3.800003051757841,-0.020828722519888987,136.9980010986328,139.43637222292332,141.16109255510108,142.4020160354974,-1.240923480396333,-3.4106585261614017,PXD,0,0
2020-02-04,135.85000610351562,138.99000549316406,134.96000671386722,135.89999389648438,132.52653503417972,2073400,4.029998779296847,-0.03596524916530486,135.98399963378907,138.84697583518349,140.9662271535452,141.90186048595223,-0.9356333324070363,-3.163156006782425,PXD,0,0
2020-02-05,138.94999694824222,142.97000122070312,138.58999633789062,142.19000244140625,138.66041564941406,1402700,4.3800048828125,0.023538718033453865,136.63800048828125,139.4041469362206,141.01155438076773,141.92402525177235,-0.912470871004615,-2.9380874932017464,PXD,0,0
2020-02-06,142.82000732421875,142.82000732421875,139.94000244140622,140.44000244140622,136.95384216308594,918300,2.8800048828125284,0.021158816501587685,137.22000122070312,139.5767895204182,140.99038479354184,141.80986965089906,-0.8194848573572244,-2.7262272296148393,PXD,0,0
2020-02-07,138.75,139.30999755859378,136.6199951171875,137.82000732421878,134.39889526367188,1041700,2.6900024414062784,0.020888895379578942,137.78400268554688,139.28399248771828,140.8729580809485,141.50295716404295,-0.6299990830944466,-2.516604414960614,PXD,0,0
2020-02-10,136.75999450683594,137.19000244140622,135.47999572753906,136.75,133.35545349121094,1193600,1.710006713867159,0.031530457035827464,138.62000122070313,138.8616604064319,140.7202492615286,141.13734507429405,-0.4170958127654387,-2.306653554739126,PXD,0,0
2020-02-11,139.3800048828125,139.38999938964844,135.83999633789062,136.1300048828125,132.75083923339844,1654000,3.5500030517578125,0.0016925229287920729,138.66600341796874,138.40638448582865,140.5502330614011,140.75216505936325,-0.20193199796216277,-2.096181399059652,PXD,0,0
2020-02-12,138.72000122070312,139.86000061035156,136.8699951171875,137.61000061035156,134.19410705566406,1170700,2.9900054931640625,-0.032210408232458465,137.7500030517578,138.2736538399158,140.44133115356578,140.51046010163026,-0.06912894806447412,-1.8934761539585934,PXD,0,0
2020-02-13,136.52000427246094,140.58000183105472,136.1199951171875,140.03999328613278,136.56378173828122,1399000,4.460006713867216,-0.00284811596844603,137.6700012207031,138.56804374761865,140.42646620848797,140.47427034657585,-0.04780413808788353,-1.7089089523702594,PXD,0,0
2020-02-14,140.60000610351562,141.00999450683594,137.57000732421878,139.22999572753906,135.77389526367188,936500,3.439987182617159,0.01023073885616732,137.95199890136718,138.67836907760537,140.3821508230141,140.3785569143029,0.0035939087111955814,-1.5376586662610594,PXD,0,0
2020-02-18,137.0,137.94999694824222,133.78999328613278,135.55999755859378,132.19499206542972,1719300,4.160003662109432,-0.008702017018431873,137.71399841308593,138.15864049110343,140.20354609607864,140.00789850218453,0.19564759389410824,-1.364328040244582,PXD,0,0
2020-02-19,136.24000549316406,142.00999450683594,135.91999816894528,141.1699981689453,137.66572570800778,2390600,6.089996337890653,0.0370233928688628,138.7219970703125,138.6605334374104,140.2393418636415,140.09729078427438,0.14205107936712125,-1.2136901282826604,PXD,0,0
2020-02-20,144.0,147.24000549316406,139.82000732421878,142.52999877929688,138.99197387695312,2394400,7.419998168945284,0.035753185639507246,139.70599670410155,139.3054443277248,140.32418385330521,140.28442216856743,0.0397616847377833,-1.0883449469800535,PXD,0,0
2020-02-21,141.08999633789062,142.88999938964844,139.49000549316406,142.25,138.71891784667972,1403400,3.399993896484375,0.015781168923168165,140.147998046875,139.79620360643733,140.39551268024155,140.43562046333815,-0.04010778309660168,-0.9835212305912848,PXD,0,0
2020-02-24,135.69000244140622,137.33000183105472,133.8800048828125,135.97000122070312,132.59481811523438,1549700,3.449996948242216,-0.0234144946807614,139.49599914550782,139.15850320881495,140.23159975217987,140.09211129073307,0.1394884614468026,-0.8712202613870679,PXD,0,0
2020-02-25,136.77999877929688,137.19999694824222,129.14999389648438,130.08999633789062,126.86077117919922,1835800,8.050003051757841,-0.04035115705132253,138.4019989013672,137.64708539699424,139.85597356483441,139.32271783262632,0.5332557322080902,-0.7307726620270926,PXD,0,0
2020-02-26,130.78999328613278,131.80000305175778,125.3499984741211,125.48999786376952,122.3749542236328,2010200,6.45000457763669,-0.11107173848636132,135.26599884033203,135.6209041414568,139.3238850502532,138.2586624501566,1.0652226000966039,-0.551173135814194,PXD,0,0
2020-02-27,120.7300033569336,127.56999969482422,117.3000030517578,122.66999816894531,119.6249542236328,2747500,10.26999664306642,-0.13933912234720525,131.29399871826172,133.4624198127049,138.7070573001133,137.05953442826495,1.647522871848338,-0.3313035350473581,PXD,0,0
2020-02-28,117.6999969482422,122.88999938964844,117.6500015258789,122.77999877929688,119.73221588134766,3476400,5.239997863769531,-0.13687175664329554,127.39999847412109,131.68201630713688,138.11715047285668,135.9611086088937,2.156041863962969,-0.08256899514573207,PXD,0,0
2020-03-02,124.45999908447266,125.12999725341795,119.2699966430664,124.31999969482422,121.23400115966795,3385300,5.860000610351548,-0.08568070092824487,125.06999816894532,130.45501353841811,137.60613173259327,135.0656386922614,2.5404930403318815,0.17973720840259244,PXD,0,0
2020-03-03,124.97000122070312,124.97000122070312,118.1500015258789,120.02999877929688,117.05048370361328,2113600,6.819999694824219,-0.07733113542032832,123.05799865722656,128.71751107856457,136.9551477069261,133.90905100645148,3.046096700474635,0.46637315761035053,PXD,0,0
2020-03-04,122.06999969482422,124.54000091552734,120.23999786376952,123.5,120.4343490600586,1788100,4.300003051757827,-0.01585786222259067,122.65999908447266,127.84792589880381,136.45679700595912,133.10835477505992,3.3484422308991952,0.7545800649397362,PXD,0,0
2020-03-05,119.0199966430664,122.26000213623048,116.87000274658205,118.61000061035156,115.66574096679688,1907900,5.3899993896484375,-0.03309688419553647,121.8479995727539,126.30827168406176,135.79578935123263,131.993096762228,3.8026925890046357,1.059391317346703,PXD,0,0
2020-03-06,113.41000366210938,114.44000244140624,101.9000015258789,105.12000274658205,102.51060485839844,5181500,12.54000091552733,-0.1438343965839195,118.31600036621094,122.77689352781515,134.65962395514666,129.9259356838241,4.733688271322563,1.4268210127448067,PXD,0,0
2020-03-09,72.86000061035156,74.95999908447266,64.52999877929689,66.30999755859375,64.66397857666016,7675200,10.430000305175767,-0.46661845721402684,106.71399993896485,113.36574419961158,132.12810234572504,125.03240198127736,7.09570036444768,1.9937089479158123,PXD,0,0
2020-03-10,70.76000213623047,80.19000244140625,67.58999633789061,79.86000061035156,77.87763977050781,6753600,12.60000610351564,-0.3346662285676332,98.68000030517578,107.78145360140158,130.1922069863552,121.55760187542437,8.63460511093082,2.6577985642180706,PXD,0,0
2020-03-11,76.18000030517578,77.47000122070312,67.23999786376953,70.23999786376953,68.49642944335939,4409100,10.230003356933594,-0.4312550366407397,88.02799987792969,101.52454431179623,127.97171090309409,117.61009387411136,10.361617028982735,3.4281804106953278,PXD,0,0
2020-03-12,63.91999816894531,66.45999908447266,58.81000137329102,60.68000030517578,59.17373657226562,4695300,7.6499977111816335,-0.48840740501327795,76.44199981689454,94.71712031069282,125.47937788304166,113.23085590684366,12.248521976198006,4.310214567246411,PXD,0,0
2020-03-13,66.19999694824219,70.70999908447266,60.91999816894531,70.68000030517578,68.92551422119139,4543800,9.790000915527344,-0.32762552404796885,69.55399932861329,90.71093364310664,123.44973410209154,109.95771316795957,13.492020934131972,5.22839520393573,PXD,0,0
2020-03-16,59.47999954223633,68.79000091552734,57.2400016784668,59.72000122070313,58.23756790161133,3588800,11.549999237060547,-0.09938161580067673,68.23600006103516,85.54577823937274,121.08933196058645,106.09327378708069,14.996058173505759,6.205161500893465,PXD,0,0
2020-03-17,59.81999969482422,61.959999084472656,54.5,57.52999877929688,56.1019287109375,4181200,7.459999084472656,-0.2796144197967432,63.76999969482422,80.87648166269344,118.73524256951347,102.35763724773425,16.377605321779228,7.222405882982726,PXD,0,0
2020-03-18,52.0099983215332,57.9900016784668,48.61999893188477,56.77000045776367,55.36079788208008,4272600,9.370002746582024,-0.19177104073930362,61.07600021362305,76.85873479520514,116.44019603684289,98.85089595595011,17.589300080892784,8.25909530277436,PXD,0,0
2020-03-19,56.91999816894531,63.5,55.099998474121094,60.36999893188477,58.87142944335938,4247900,8.400001525878906,-0.0051088058050389185,61.013999938964844,74.1106121513184,114.36348933718779,95.89082695390573,18.472662383282056,9.280452010825687,PXD,0,0
2020-03-20,62.81000137329102,68.55999755859375,59.290000915527344,61.7599983215332,60.22692489624024,4374400,9.269996643066406,-0.12620274833258682,59.22999954223633,72.05217651302087,112.4151823205491,93.2653785974112,19.149803723137907,10.267387182057394,PXD,0,0
2020-03-23,61.68999862670898,62.97000122070313,57.20000076293945,61.290000915527344,59.76859664916992,3061900,5.770000457763679,0.0262893661724537,59.54399948120117,70.25848058010529,110.52162940724018,90.80573416020643,19.715895247033757,11.212237988555447,PXD,0,0
2020-03-24,66.79000091552734,73.58000183105469,63.290000915527344,72.62000274658203,70.8173599243164,3901100,10.290000915527344,0.26229813397680957,62.5620002746582,70.65206760785141,109.11784569911725,89.40683174370197,19.711013955415282,12.062115585241768,PXD,0,0
2020-03-25,72.12999725341797,75.41000366210938,67.37999725341797,72.30999755859375,70.51504516601562,2980000,8.030006408691406,0.2737360707158607,65.66999969482421,70.92838926630846,107.7545735873901,88.09169065247748,19.662882934912616,12.822192320209126,PXD,0,0
2020-03-26,72.44000244140625,74.75,71.38999938964844,74.33999633789062,72.49465942382812,2894500,3.3600006103515625,0.23140647525088132,68.4639991760254,71.49699044490548,106.51698049994285,87.0338680128476,19.48311248709524,13.488284336897951,PXD,0,0
2020-03-27,70.52999877929688,72.93000030517578,67.76000213623047,68.65000152587889,66.94589996337889,2940200,5.1699981689453125,0.11156098503641343,69.84199981689453,71.02249229173438,105.11448217062559,85.61972443686984,19.494757733755748,14.088931676583906,PXD,0,0
2020-03-30,65.79000091552734,67.34999847412111,62.18999862670898,66.48999786376953,65.36317443847656,3132700,5.159999847412131,0.09360396768466428,70.88199920654297,70.26707655374024,103.68392840153703,84.14820700811498,19.53572139342205,14.633610648267863,PXD,0,0
2020-03-31,69.09999847412111,72.83000183105469,67.55999755859375,70.15000152587889,68.96115112304689,2657500,5.2700042724609375,-0.026211211534195478,70.38799896240235,70.24756404909668,102.44191663511712,83.07142197098285,19.37049466413427,15.107299049854616,PXD,0,0
2020-04-01,66.90000152587889,68.97000122070311,62.540000915527344,67.76999664306639,66.62148284912111,2571700,6.430000305175767,-0.055216050811962014,69.47999877929688,69.83463614809163,101.15775703858942,81.89438925341344,19.263367785175987,15.52290592338684,PXD,0,0
2020-04-02,71.19000244140625,81.4800033569336,70.41000366210938,75.1500015258789,73.87641906738281,4907200,11.069999694824219,0.019060157734881678,69.64199981689453,70.72053037772285,100.19449642448761,81.37559019743404,18.818906227053574,15.852505953753578,PXD,0,0
2020-04-03,79.0,80.0,72.83999633789062,74.68000030517578,73.41439056396484,4925400,7.160003662109375,0.09662265507110046,70.8479995727539,71.38044203229835,99.24950525248565,80.86054482109255,18.3889604313931,16.10615140151757,PXD,0,0
2020-04-06,76.0999984741211,76.80000305175781,72.9000015258789,76.23999786376953,74.94794464111328,2280400,3.9000015258789062,0.1466386889097382,72.79799957275391,72.19036800421021,98.39729273486817,80.50511813205881,17.892174602809362,16.284753721646776,PXD,0,0
2020-04-07,81.29000091552734,84.26000213623047,74.79000091552734,75.30999755859375,74.03370666503906,2989300,9.470001220703125,0.07355671213987214,73.82999877929687,72.71030626327413,97.54219947658821,80.10549347255228,17.436706004035926,16.399948949885708,PXD,0,0
2020-04-08,77.4800033569336,81.61000061035156,74.83999633789062,80.29000091552734,78.92930603027344,3283800,6.7700042724609375,0.1847425583280109,76.33399963378906,73.97358870531633,96.90322322169295,80.11968635278143,16.783536868911526,16.438307741788297,PXD,0,0
2020-04-09,83.0,84.12000274658203,72.58000183105469,75.4800033569336,74.2008285522461,4752500,11.540000915527344,0.004391245392760368,76.4,74.22465781391921,96.10976353380956,79.76278766078613,16.346975873023425,16.429174554911807,PXD,0,0
2020-04-13,79.02999877929688,79.5999984741211,75.4000015258789,78.55000305175781,77.21879577636719,2213200,4.1999969482421875,0.05182097383329265,77.1740005493164,74.94554868689231,95.45939643019251,79.66949653701303,15.78989989317948,16.365247088738567,PXD,0,0
2020-04-14,77.05000305175781,80.0,76.48999786376953,77.37000274658203,76.05879974365234,2164400,3.5100021362304688,0.014821688678166911,77.4000015258789,75.34962436350726,94.78941332686664,79.49261239928461,15.296800927582026,16.2584024726229,PXD,0,0
2020-04-15,72.52999877929688,76.4800033569336,71.52999877929688,74.91999816894531,73.65031433105469,2066800,4.950004577636719,-0.005178618648921773,77.32200164794922,75.27801999774694,94.05350318137893,79.14087284309923,14.912630338279698,16.123825259188568,PXD,0,0
2020-04-16,73.87999725341797,73.94000244140625,69.98999786376953,71.11000061035156,69.90488433837889,3087300,3.9500045776367188,-0.114335500282154,75.48600158691406,74.5833500998477,93.20373728822605,78.52311344057138,14.680623847654672,15.979505118035167,PXD,0,0
2020-04-17,72.75,77.31999969482422,72.08000183105469,76.62999725341797,75.33133697509766,2814300,5.239997863769531,0.015235792442068963,75.71600036621093,74.92445795877607,92.58989051630356,78.37748911848074,14.212401397822816,15.80279474601392,PXD,0,0
2020-04-20,71.37999725341797,75.36000061035156,69.76999664306639,71.27999877929688,70.07199859619139,3763800,5.5900039672851705,-0.09255255936486739,74.26199951171876,74.31704809552954,91.8006296352095,77.83152832315227,13.969101312057234,15.619425402618239,PXD,0,0
2020-04-21,68.01999664306639,74.27999877929688,67.0,73.47000122070312,72.22489166259766,3700600,7.279998779296875,-0.05040715990755107,73.48199920654297,74.1758736163918,91.12171280688298,77.49602623834473,13.625686568538256,15.42005151921023,PXD,0,0
2020-04-22,77.58999633789062,80.73999786376953,77.08000183105469,80.66000366210938,79.29303741455078,3361100,3.6599960327148438,0.0766150577189979,74.63000030517578,75.25656195734473,90.7342395340994,77.73940911709838,12.994830417001026,15.177529408989297,PXD,0,0
2020-04-23,83.33000183105469,84.80000305175781,78.63999938964844,79.30999755859375,77.9659194946289,3135100,6.160003662109375,0.1153143336484197,76.26999969482422,75.9321345575529,90.31111676502826,77.86022361259917,12.450893152429089,14.904865783333264,PXD,0,0
2020-04-24,80.66999816894531,80.66999816894531,74.68000030517578,77.44999694824219,76.13744354248047,2983400,5.989997863769531,0.010700813230611894,76.43399963378906,76.18511162266778,89.83477607146338,77.82866771534066,12.006108356122724,14.614990040612199,PXD,0,0
2020-04-27,76.20999908447266,82.95999908447266,73.51000213623047,81.86000061035156,80.47270202636719,2612100,9.449996948242188,0.1484288109165064,78.55,77.1309264539484,89.5394122722715,78.13877024572864,11.400642026542869,14.293555239205256,PXD,0,0
2020-04-28,83.76000213623047,85.4000015258789,81.26000213623047,82.76000213623047,81.35746002197266,1953600,4.1399993896484375,0.12644627287276888,80.40800018310547,78.06910573432874,89.28832157941714,78.49424962192376,10.794071957493387,13.943606911034058,PXD,0,0
2020-04-29,86.01000213623047,90.12999725341795,84.05999755859375,89.80000305175781,88.27814483642578,2497600,6.0699996948242045,0.11331521297261049,82.23600006103516,80.02425528723359,89.30727284888744,79.36392296268626,9.943349886201176,13.54358120855076,PXD,0,0
2020-04-30,91.22000122070312,91.43000030517578,85.95999908447266,89.30999755859375,87.79644012451172,2632100,5.470001220703125,0.12608740708252708,84.23600006103516,81.57187899912695,89.30737376459415,80.12900562391482,9.178368140679325,13.107059901763606,PXD,0,0
2020-05-01,86.63999938964844,88.47000122070312,81.69999694824219,82.91999816894531,81.51473999023438,1921900,6.7700042724609375,0.07062617547374939,85.33000030517579,81.79656552743,89.07080309622147,80.34369735814921,8.727105738072254,12.669064485394461,PXD,0,0
2020-05-04,81.19999694824219,83.1500015258789,80.55999755859375,83.05999755859375,81.6523666381836,3474600,2.5900039672851562,0.014659189788729599,85.56999969482422,82.00713753262397,88.84817957978076,80.55264352741531,8.295536052365449,12.231711642091552,PXD,0,0
2020-05-05,88.04000091552734,89.30000305175781,82.0,82.4800033569336,81.08219909667969,2040800,7.3000030517578125,-0.003383352002614526,85.51399993896484,82.08594850334225,88.61232009001856,80.70090197584054,7.911418114178019,11.799682289300192,PXD,0,0
2020-05-06,82.94999694824219,84.44000244140625,80.9000015258789,81.83000183105469,80.4432144165039,1370900,3.5400009155273438,-0.0887527760629716,83.91999969482421,82.04329072462767,88.36112197789517,80.78775581085742,7.573366167037747,11.37705067707394,PXD,0,0
2020-05-07,85.01000213623047,91.41999816894531,85.01000213623047,87.0199966430664,85.54524993896484,2296900,6.409996032714844,-0.02564101895651194,83.46199951171874,82.87274171103412,88.31145045220697,81.26715895179863,7.044291500408335,10.943774759407374,PXD,0,0
2020-05-08,89.0199966430664,91.5,87.30000305175781,89.98999786376953,88.46492004394531,2615800,4.1999969482421875,0.08526286233070945,84.8759994506836,84.05895106982337,88.37361913638361,81.93814656041445,6.435472575969158,10.492944541063546,PXD,0,0
2020-05-11,88.22000122070312,88.75,84.44000244140625,84.44000244140625,83.00897979736328,3805500,4.30999755859375,0.016614498942707723,85.1520004272461,84.12245963175386,88.2279290389841,82.13059701279916,6.097332026184944,10.053383289575681,PXD,0,0
2020-05-12,84.5,86.55999755859375,83.5,84.02999877929688,82.6059341430664,5463000,3.05999755859375,0.018792473112006602,85.46199951171874,84.10704948967769,88.07244953397019,82.2767048409918,5.7957446929783885,9.627619429915947,PXD,0,0
2020-05-13,83.91000366210938,84.44000244140625,78.47000122070312,79.37999725341797,78.03472900390625,3468900,5.970001220703125,-0.029940193589573005,84.97199859619141,83.31920745030106,87.75050564756154,82.05388118040848,5.6966244671530575,9.234519933639655,PXD,0,0
2020-05-14,77.56999969482422,84.0,76.4800033569336,82.20999908447266,80.81676483154297,2741500,7.519996643066406,-0.055274665873272566,84.00999908447265,83.13433938932967,87.54530095849817,82.06589024995192,5.479410708546254,8.859009011130311,PXD,0,0
2020-05-15,81.58000183105469,85.16000366210938,81.58000183105469,82.86000061035156,81.45575714111328,1899500,3.5800018310546875,-0.07923098669337181,82.58399963378906,83.08861625949999,87.37177071151558,82.12697566229052,5.244795049225061,8.497587614939784,PXD,0,0
2020-05-18,88.16000366210938,94.2300033569336,87.5199966430664,93.37999725341795,91.7974624633789,3951600,6.7100067138671875,0.10587387879563837,84.3719985961914,84.80384642515298,87.59429836689787,82.99259270776398,4.6017056591338985,8.107999419359192,PXD,0,0
2020-05-19,93.66000366210938,94.47000122070312,89.55999755859375,89.6500015258789,88.13069152832031,2438600,4.910003662109375,0.06688087777913743,85.49599914550781,85.61153894194064,87.67043576686257,83.50470107838936,4.165734688473208,7.713772946270591,PXD,0,0
2020-05-20,91.47000122070312,92.86000061035156,90.9000015258789,92.43000030517578,90.8635711669922,2667400,1.9599990844726562,0.16439913775370152,88.10599975585937,86.7479491691465,87.84671648325673,84.19126255737436,3.6554539258823695,7.307941044231767,PXD,0,0
2020-05-21,93.0,93.69000244140624,91.77999877929688,92.93000030517578,91.3551025390625,2505800,1.9100036621093608,0.1303979159458557,90.25,87.77829102515138,88.0349868183513,84.86347315336036,3.1715136649909397,6.894298306307682,PXD,0,0
2020-05-22,91.8499984741211,92.97000122070312,91.08000183105469,92.41999816894531,90.8537368774414,1916000,1.8899993896484375,0.11537526709189061,92.16199951171875,88.55190888245036,88.19739511458414,85.44474430840638,2.752650806177755,6.480133556294688,PXD,0,0
