Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-12-12,47.09000015258789,49.290000915527344,47.04999923706055,49.040000915527344,47.645774841308594,1297200,2.240001678466797,0.06239163482057308,47.86199951171875,47.28273298887331,46.264379267693364,46.598893077720525,-0.3345138100271612,0.07652192852474972,XEC,0,0
2019-12-13,49.349998474121094,49.4900016784668,47.72000122070313,48.06999969482422,46.70335388183594,1386500,1.7700004577636648,0.004807612603170641,47.907999420166014,47.4139441065318,46.331266353724864,46.71205512653262,-0.3807887728077546,0.030790858367979113,XEC,0,0
2019-12-16,48.2599983215332,49.45000076293945,48.0,48.84000015258789,47.45146179199219,1470800,1.4500007629394531,0.024543683255789484,48.14199981689453,47.651620114207816,46.424198817264326,46.87574320725259,-0.45154438998826407,-0.017442666489971705,XEC,0,0
2019-12-17,48.9000015258789,50.59000015258789,48.77000045776367,50.2599983215332,48.831092834472656,1433400,1.8199996948242188,0.05455316849252556,48.66199951171875,48.08634981542872,46.566289607401615,47.136070526367405,-0.5697809189657903,-0.0726764917605637,XEC,0,0
2019-12-18,50.15999984741211,51.40999984741211,49.599998474121094,50.65999984741211,49.21972274780274,1766400,1.8100013732910156,0.07558399070086375,49.373999786376956,48.51529148742595,46.71793331583634,47.40714201513113,-0.6892086992947881,-0.13432971253710213,XEC,0,0
2019-12-19,50.52000045776367,51.16999816894531,50.47999954223633,51.06000137329102,49.60834884643555,1027600,0.6899986267089844,0.041190934803003953,49.77799987792969,48.939409801736794,46.87877599235521,47.688131198948405,-0.8093552065931959,-0.2018322619654897,XEC,0,0
2019-12-20,51.52000045776367,51.59000015258789,50.63999938964844,51.20000076293945,49.74436950683594,1596400,0.9500007629394531,0.06511343131146563,50.40400009155273,49.31617496193724,47.038845639447224,47.95827501371105,-0.919429374263828,-0.2735919732171168,XEC,0,0
2019-12-23,51.18999862670898,52.56999969482422,51.15999984741211,52.43999862670898,50.94911193847656,1147100,1.4099998474121094,0.0737100610686483,51.123999786376956,49.8368122393992,47.2389175726768,48.303022986471944,-1.0641054137951471,-0.35264331729652676,XEC,0,0
2019-12-24,52.43999862670898,52.79999923706055,52.11999893188477,52.56000137329102,51.06570434570313,312500,0.6800003051757741,0.045762062274652404,51.58400039672851,50.29067709504784,47.43602248046227,48.63048286459962,-1.1944603841373507,-0.4368250240013174,XEC,0,0
2019-12-26,53.0,53.5,52.040000915527344,52.2400016784668,50.754798889160156,697300,1.4599990844726562,0.03118823218942124,51.900000762939456,50.615564525617664,47.613971743765795,48.90813815971042,-1.2941664159446233,-0.5225591632146291,XEC,0,0
2019-12-27,52.52999877929688,52.72999954223633,51.77999877929688,51.90999984741211,50.4341812133789,594900,0.950000762939446,0.016647044018734514,52.07000045776367,50.831303745916735,47.77310465594509,49.139050598558924,-1.365945942613834,-0.6068978411713547,XEC,0,0
2019-12-30,52.02000045776367,52.43999862670898,51.540000915527344,51.849998474121094,50.37588882446289,1098600,0.8999977111816335,0.012695292429833138,52.2,51.001086200617465,47.924119694762034,49.34758505163646,-1.4234653568744235,-0.6885545927563052,XEC,0,0
2019-12-31,51.29999923706055,52.7400016784668,50.9000015258789,52.4900016784668,50.99769592285156,931600,1.8400001525878977,0.0009535786302550253,52.210000610351564,51.24923878025902,48.09324689482202,49.589309408735474,-1.4960625139134507,-0.7693053848850526,XEC,0,0
2020-01-02,52.959999084472656,53.290000915527344,51.91999816894531,52.22000122070313,50.73536682128906,1381300,1.3700027465820312,-0.00646887238013516,52.14200057983398,51.41103252033304,48.24610745482934,49.79167031826717,-1.54556286343783,-0.8469311327516063,XEC,0,0
2020-01-03,53.52999877929688,54.0099983215332,52.65999984741211,53.4000015258789,51.88182067871094,1723200,1.3499984741210938,0.0222052261897836,52.374000549316406,51.74252735459068,48.43701383601871,50.06923425847754,-1.6322204224588361,-0.9254600617325954,XEC,0,0
2020-01-06,53.77999877929688,54.79999923706055,53.36000061035156,54.5,52.95054244995117,1694300,1.4399986267089844,0.04989396429231108,52.89200057983398,52.20210612882556,48.66159313902945,50.41006239375939,-1.7484692547299403,-1.0077609810420132,XEC,0,0
2020-01-07,54.16999816894531,55.1500015258789,53.88000106811523,55.13000106811523,53.5626335144043,1026600,1.2700004577636719,0.06325932433759651,53.54800109863281,52.69008861870717,48.901188726492286,50.773134600775656,-1.8719458742833694,-1.0941794703753,XEC,0,0
2020-01-08,54.9900016784668,55.290000915527344,53.36000061035156,53.81000137329102,52.28017044067383,1681100,1.9300003051757812,0.025147695295143713,53.81200103759765,52.87674074447114,49.08301481585158,51.00673973789306,-1.9237249220414796,-1.177134015549824,XEC,0,0
2020-01-09,54.34000015258789,54.68000030517578,53.06000137329102,54.45000076293945,52.90197372436523,1907200,1.6199989318847585,0.042704074865721475,54.25800094604492,53.138950747549195,49.28181124908935,51.271605971394884,-1.9897947223055326,-1.2584000862323652,XEC,0,0
2020-01-10,54.2599983215332,54.47000122070313,53.5,54.0099983215332,52.4744758605957,1348600,0.9700012207031321,0.011423176251945888,54.380000305175784,53.2841253432132,49.45694555661034,51.482251537381806,-2.0253059807714635,-1.3350906756921952,XEC,0,0
2020-01-13,53.16999816894531,53.599998474121094,52.25,52.61999893188477,51.12399673461914,1648700,1.3499984741210938,-0.03449531639942083,54.00400009155273,53.173437607991794,49.57410616131944,51.5697705679551,-1.9956644066356617,-1.4011480487911312,XEC,0,0
2020-01-14,52.20000076293945,53.4000015258789,51.349998474121094,53.0,51.49319076538086,1332600,2.0500030517578054,-0.03863594101411971,53.577999877929685,53.144531339993165,49.70100204841255,51.67978821683725,-1.9787861684247048,-1.4589118607581004,XEC,0,0
2020-01-15,52.72999954223633,53.13999938964844,51.59000015258789,51.63999938964844,50.17185974121094,1348200,1.5499992370605469,-0.040327158111608474,53.14399948120117,52.89377601493571,49.77282272186767,51.676727537815964,-1.9039048159482945,-1.5034111562796242,XEC,0,0
2020-01-16,52.13000106811523,52.4000015258789,50.849998474121094,51.11999893188477,49.6666374206543,1494000,1.5500030517578054,-0.0611571946364039,52.47799911499023,52.598146501093886,49.82272212263121,51.63390226034931,-1.8111801377180967,-1.5341880544250301,XEC,0,0
2020-01-17,51.29999923706055,51.790000915527344,50.88999938964844,51.27999877929688,49.82209396362305,1178700,0.9000015258789062,-0.05054613416280718,51.93199920654297,52.37845521412772,49.87669948375343,51.60667891560173,-1.7299794318482995,-1.5537671921682494,XEC,0,0
2020-01-21,50.7599983215332,50.9000015258789,49.86000061035156,49.86000061035156,48.442466735839844,1269800,1.0400009155273366,-0.05245149381999459,51.37999954223633,51.95871278016503,49.87608096114967,51.472319045733634,-1.596238084583966,-1.5580142814099953,XEC,0,0
2020-01-22,49.709999084472656,49.709999084472656,48.38000106811523,48.5099983215332,47.13084030151367,1225800,1.329998016357429,-0.08471703537936548,50.481999206542966,51.38392703705973,49.82548169898006,51.244448220429646,-1.4189665214495832,-1.5441095054134408,XEC,0,0
2020-01-23,47.84000015258789,48.47000122070313,46.56999969482422,48.13000106811523,46.76165008544922,2182800,1.9000015258789134,-0.06797056504087662,49.779999542236325,50.84160604223565,49.762681806922814,51.0048753622046,-1.242193555281787,-1.5139179103992721,XEC,0,0
2020-01-24,48.08000183105469,48.08000183105469,46.36999893188477,47.1500015258789,45.80951309204102,1316100,1.7100028991699148,-0.07766026711140417,48.986000061035156,50.22633862284286,49.66590947036496,50.7083466051589,-1.0424371347939427,-1.466769832837329,XEC,0,0
2020-01-27,45.84000015258789,46.40999984741211,45.13000106811523,45.290000915527344,44.00239562988281,1706700,1.279998779296882,-0.11680958929565288,47.78800048828125,49.40361567162361,49.503828460632164,50.291550782353745,-0.7877223217215814,-1.3988650817239265,XEC,0,0
2020-01-28,45.90999984741211,46.38000106811523,45.34000015258789,46.13999938964844,44.828224182128906,1094500,1.0400009155273366,-0.07460897012985845,47.044000244140626,48.85967962462775,49.37923455757443,49.97220067485069,-0.5929661172762621,-1.3182751852772079,XEC,0,0
2020-01-29,46.5,46.790000915527344,45.31999969482422,45.36000061035156,44.07040023803711,762300,1.470001220703125,-0.06493497768972034,46.4140007019043,48.27639978891506,49.23036524921074,49.61741605412324,-0.3870508049124979,-1.2251527472387067,XEC,0,0
2020-01-30,44.61999893188477,45.849998474121094,44.5,45.77000045776367,44.468746185302734,983500,1.3499984741210938,-0.04903385350937317,45.94200057983399,47.85866656705649,49.10219630131733,49.321461007955776,-0.2192647066384481,-1.1245639431767072,XEC,0,0
2020-01-31,44.66999816894531,44.86999893188477,43.66999816894531,43.88999938964844,42.64219284057617,1838700,1.2000007629394602,-0.06914110274651974,45.29000015258789,47.19722203748848,48.9091413988789,48.90365626770331,0.005485131175589686,-1.011559035739482,XEC,0,0
2020-02-03,43.75,43.83000183105469,41.20000076293945,41.36999893188477,40.1938362121582,2401400,2.6300010681152344,-0.0865534560836081,44.50599975585938,46.226018186554526,48.62989917418041,48.32414416445808,0.3057550097223256,-0.8798276311912074,XEC,0,0
2020-02-04,42.38000106811523,42.93000030517578,41.72000122070313,41.9900016784668,40.79621124267578,2579800,1.2099990844726491,-0.08994362397831757,43.67600021362305,45.520015435206574,48.383964555624445,47.8369024343862,0.5470621212382483,-0.7371386559462209,XEC,0,0
2020-02-05,43.13999938964844,44.310001373291016,43.06999969482422,44.150001525878906,42.89480209350586,2840300,1.2400016784667969,-0.02667545877009292,43.434000396728514,45.29167978365197,48.22714344131953,47.55329467198902,0.6738487693305046,-0.5960399134167318,XEC,0,0
2020-02-06,44.22000122070313,44.400001525878906,43.08000183105469,43.709999084472656,42.46731185913086,1289900,1.3199996948242188,-0.045007662636401546,43.02200012207031,45.02806633378876,48.05983391984193,47.257656549675794,0.8021773701661346,-0.4562181850568251,XEC,0,0
2020-02-07,43.08000183105469,43.5099983215332,42.63999938964844,43.060001373291016,41.83578872680664,1009400,0.8699989318847656,-0.018910943834065663,42.85600051879883,44.70005550703914,47.874646539115325,46.93475999744799,0.9398865416673345,-0.3166077123829533,XEC,0,0
2020-02-10,42.61000061035156,42.650001525878906,40.68000030517578,40.81999969482422,39.65947341918945,1932500,1.970001220703125,-0.013294645232373004,42.74600067138672,44.05337953833666,47.61335191281438,46.46439382005657,1.148958092757809,-0.17005113186750168,XEC,0,0
2020-02-11,41.61000061035156,42.20000076293945,40.93000030517578,41.06999969482422,39.90237045288086,1254700,1.2700004577636719,-0.02190989708524449,42.5620002746582,43.55614956441792,47.370995343443695,46.0494404255909,1.3215549178527937,-0.020890526894212242,XEC,0,0
2020-02-12,42.099998474121094,42.810001373291016,40.61000061035156,40.88999938964844,39.72748565673828,2736700,2.200000762939453,-0.07383916656995371,41.90999984741211,43.111791201956336,47.130948736316036,45.652560345711414,1.4783883906046213,0.12903736485681086,XEC,0,0
2020-02-13,40.33000183105469,40.81999969482422,39.63000106811523,40.060001373291016,39.112388610839844,2955500,1.1899986267089915,-0.07900013213503354,41.18000030517578,42.60315956384545,46.869051584991446,45.22236350148736,1.6466880835040882,0.28080243672257693,XEC,0,0
2020-02-14,40.13999938964844,40.34000015258789,39.060001373291016,39.349998474121094,38.41918182373047,1945000,1.279998779296875,-0.0816670847390275,40.4379997253418,42.060966048891395,46.590557679531784,44.770643114581055,1.8199145649507287,0.43471364954633984,XEC,0,0
2020-02-18,38.810001373291016,39.40999984741211,38.15999984741211,38.93000030517578,38.00911331176758,3686900,1.25,-0.041613263241748966,40.05999984741211,41.53913842493879,46.30682307322731,44.32136289830236,1.9854601749249454,0.5897883020850597,XEC,0,0
2020-02-19,39.27000045776367,41.43999862670898,39.15999984741211,40.65999984741211,39.69819641113281,4366900,2.279998779296868,-0.0051168399127853315,39.97799987792969,41.39261532868434,46.09767419007547,44.039719586596696,2.057954603478777,0.7366049322251637,XEC,0,0
2020-02-20,44.38999938964844,45.93999862670898,42.90999984741211,43.29999923706055,42.2757453918457,4511700,3.029998779296868,0.06414349393076191,40.45999984741211,41.71051264674705,45.99405312494614,43.982818021229356,2.0112351037167855,0.8640679493748981,XEC,0,0
2020-02-21,42.52000045776367,42.7599983215332,41.900001525878906,42.4900016784668,41.48490524291992,2161900,0.8599967956542969,0.06065895529127929,40.94599990844726,41.84042748536701,45.86426925142796,43.86798599482871,1.9962832565992557,0.9772894800977912,XEC,0,0
2020-02-24,40.349998474121094,40.43999862670898,39.0099983215332,39.38999938964844,38.45823287963867,2410500,1.4300003051757741,0.0010164468386488767,40.954000091552736,41.43202280274725,45.6244740232813,43.52352548664295,2.1009485366383487,1.0896553857522555,XEC,0,0
2020-02-25,39.52999877929688,39.7599983215332,36.0,36.2599983215332,35.40227508544922,3085100,3.759998321533203,-0.06858455773319194,40.41999969482422,40.57001872254491,45.2776312055686,42.96479262764617,2.3128385779224345,1.2119737049696735,XEC,0,0
2020-02-26,36.56999969482422,36.849998474121094,33.86999893188477,33.86999893188477,33.06880569458008,2562400,2.979999542236321,-0.16699475834860888,39.06199951171875,39.45334875743488,44.8551141250933,42.26519311242326,2.5899210126700396,1.3497684357401158,XEC,0,0
2020-02-27,32.330001831054695,33.459999084472656,30.6200008392334,30.649999618530273,29.924978256225586,3533200,2.839998245239258,-0.2921478266354205,36.531999588012695,37.98612390095078,44.32898416612273,41.37171668962237,2.9572674765003626,1.5105183398165665,XEC,0,0
2020-02-28,29.239999771118164,33.40999984741211,29.18000030517578,33.049999237060554,32.268203735351555,6273100,4.229999542236328,-0.2221700026455128,34.643999099731445,37.16343645696907,43.91123281514464,40.73158457775872,3.1796482373859263,1.6774313295739007,XEC,0,0
2020-03-02,33.630001068115234,33.880001068115234,31.809999465942386,32.720001220703125,31.94601058959961,26191900,2.070001602172848,-0.16933233283027138,33.30999946594238,36.422863917591414,43.49673208500163,40.11530893479442,3.381423150207212,1.8478305116375977,XEC,0,0
2020-03-03,32.720001220703125,33.52000045776367,30.25,31.09000015258789,30.354572296142575,4955500,3.270000457763672,-0.14258131086556391,32.27599983215332,35.534053290090824,43.037212102978444,39.42105441296782,3.616157690010624,2.0246632294752422,XEC,0,0
2020-03-04,31.90999984741211,31.95000076293945,30.15999984741211,30.57999992370605,29.85663604736328,2852000,1.7900009155273402,-0.09713594367102485,31.618000030517578,34.708377729026694,42.575822859481754,38.74097329830216,3.8348495611795954,2.2056818626459926,XEC,0,0
2020-03-05,29.3700008392334,30.5,28.540000915527344,28.82999992370605,28.148029327392575,2642900,1.9599990844726562,-0.05938012431014328,31.254000091552733,33.72864809480659,42.06670660244311,37.978590730914746,4.088115871528366,2.3939252635345247,XEC,0,0
2020-03-06,27.35000038146973,27.940000534057614,23.76000022888184,24.38999938964844,23.81305694580078,4596100,4.180000305175774,-0.2620271911909279,29.522000122070313,32.17220664394689,41.41199924935193,36.933314473754045,4.478684775597884,2.6024012147411546,XEC,0,0
2020-03-09,13.010000228881836,16.379999160766598,13.010000228881836,15.06999969482422,14.713521003723145,9737600,3.369998931884762,-0.5394254014141816,25.99199981689453,29.321838819093113,40.43634883802759,35.25152102901274,5.184827809014848,2.860643874168851,XEC,0,0
2020-03-10,16.559999465942386,18.1299991607666,14.630000114440918,17.719999313354492,17.300836563110348,6813900,3.4999990463256836,-0.4300418271645712,23.317999649047852,27.38819890147001,39.59498528805049,33.90294243534643,5.692042852704056,3.1437837720226947,XEC,0,0
2020-03-11,17.329999923706055,17.829999923706055,15.960000038146973,16.579999923706055,16.187803268432614,5390700,1.869999885559082,-0.45781556760939246,20.51799964904785,25.586832405176015,38.74256157246491,32.57040839584889,6.172153176616021,3.4466207124823387,XEC,0,0
2020-03-12,14.899999618530273,15.649999618530273,14.15999984741211,15.149999618530273,14.79162883758545,5635100,1.489999771118164,-0.4745057046252681,17.781999588012695,23.847360274068393,37.868746348227724,31.230376951309257,6.638369396918467,3.7657955809262464,XEC,0,0
2020-03-13,16.370000839233402,18.209999084472656,14.869999885559082,18.100000381469727,17.671846389770508,6061200,3.339999198913574,-0.2578925742296695,16.523999786376955,22.889466958635282,37.136557150428885,30.220347984307725,6.91620916612116,4.080836939445999,XEC,0,0
2020-03-16,14.770000457763672,18.040000915527344,14.029999732971193,15.09000015258789,14.733047485351562,4722300,4.010001182556151,0.0013271114115700477,16.527999877929688,21.589555824294052,36.32000358904223,29.05647507407885,7.2635285149633795,4.399106096997975,XEC,0,0
2020-03-17,15.220000267028807,15.789999961853027,12.510000228881836,13.25,12.936573028564453,5286800,3.2799997329711914,-0.25225737025061445,15.634000015258788,20.19962985357838,35.46554448787333,27.84059237597965,7.6249521118936805,4.7216906984877625,XEC,0,0
2020-03-18,12.15999984741211,13.65999984741211,12.149999618530273,13.390000343322756,13.073262214660645,5245500,1.510000228881836,-0.1924004759710386,14.99600009918213,19.064691601869107,34.647918358786356,26.729008373388986,7.91890998539737,5.041412627178917,XEC,0,0
2020-03-19,13.300000190734865,17.25,13.0,16.379999160766598,15.992532730102539,5136100,4.25,0.08118807642506543,15.242000007629395,18.617242861685355,33.97131809436654,25.93293074159684,8.038387352769696,5.341110099738159,XEC,0,0
2020-03-20,16.870000839233402,17.270000457763672,14.260000228881836,14.800000190734865,14.449907302856445,3562400,3.010000228881836,-0.1823204557040009,14.581999969482421,17.981035749860272,33.261258505759756,25.07655146840202,8.184707037357736,5.6254697935002556,XEC,0,0
2020-03-23,14.850000381469727,15.140000343322756,13.489999771118164,13.5600004196167,13.239239692687988,2647200,1.6500005722045916,-0.10139163632974124,14.276000022888184,17.244196528153008,32.531571615275624,24.1906629261385,8.340908689137123,5.8970136830640625,XEC,0,0
2020-03-24,14.710000038146973,16.399999618530273,13.869999885559082,16.110000610351562,15.728920936584473,3450400,2.5299997329711914,0.21584912030832326,14.848000144958496,17.0551638751861,31.923356721363845,23.569073517199904,8.354283204163941,6.142740635174149,XEC,0,0
2020-03-25,16.579999923706055,17.760000228881836,15.020000457763672,16.760000228881836,16.363544464111328,2304700,2.739999771118164,0.2516802765388495,15.522000122070313,17.00596993413539,31.361743313607498,23.045298648842927,8.316444664764571,6.360111038133269,XEC,0,0
2020-03-26,16.860000610351562,18.059999465942386,16.319999694824222,16.969999313354492,16.568574905395508,2392100,1.739999771118164,0.036019446388794396,15.640000152587891,16.999974830671906,30.828708801213946,22.57796793070799,8.250740870505954,6.5491740213705985,XEC,0,0
2020-03-27,15.890000343322756,16.889999389648438,14.970000267028807,15.9399995803833,15.562941551208494,2782800,1.9199991226196307,0.07702708571230943,15.868000030517578,16.823312288957137,30.277268195872608,22.067354980662397,8.20991321521021,6.715247940754608,XEC,0,0
2020-03-30,15.3100004196167,15.68000030517578,14.100000381469727,14.859999656677244,14.508487701416016,3092300,1.579999923706053,0.09587015857330772,16.12799987792969,16.496093516910488,29.706251339244147,21.512943032642873,8.193308306601274,6.863053977339314,XEC,0,0
2020-03-31,15.829999923706055,17.40999984741211,15.65999984741211,16.829999923706055,16.431888580322266,3553200,1.75,0.04469268086297862,16.271999740600585,16.55174458470975,29.22934758070795,21.15271663963534,8.076630941072612,6.984411673712673,XEC,0,0
2020-04-01,16.129999160766598,16.260000228881836,14.600000381469727,15.0,14.645176887512207,2814100,1.6599998474121094,-0.10501194165896399,15.919999694824218,16.293120487258125,28.702328792816086,20.679430744263747,8.022898048552339,7.0882603111966604,XEC,0,0
2020-04-02,15.81999969482422,18.96999931335449,15.350000381469727,16.370000839233402,15.982770919799805,3643700,3.619998931884762,-0.035356329010827414,15.8,16.305933879254003,28.24557096947884,20.347936136174773,7.897634833304068,7.169197763407416,XEC,0,0
2020-04-03,17.75,17.770000457763672,15.800000190734865,16.889999389648438,16.490468978881836,3687600,1.9700002670288068,0.05959846502162813,15.989999961853027,16.403278130986408,27.824989867434113,20.0819410018194,7.743048865614714,7.226582873628154,XEC,0,0
2020-04-06,17.15999984741211,17.469999313354492,15.710000038146973,16.719999313354492,16.324491500854492,2408000,1.7599992752075195,0.12516837294222172,16.361999893188475,16.45606499471442,27.413689799234845,19.823330102700254,7.590359696534591,7.262960555918804,XEC,0,0
2020-04-07,17.430000305175778,18.09000015258789,16.569999694824222,16.629999160766598,16.23661994934082,3264500,1.5200004577636683,-0.011883517224872464,16.321999740600585,16.485054022389786,27.014289995406514,19.577689261007386,7.4366007343991285,7.280324573766839,XEC,0,0
2020-04-08,17.290000915527347,18.15999984741211,16.729999542236328,18.030000686645508,17.603504180908203,2647300,1.4300003051757812,0.20200010666436752,16.927999877929686,16.742545133099075,26.681535447336056,19.458636293746245,7.222899153589811,7.274582031749135,XEC,0,0
2020-04-09,19.3799991607666,20.8700008392334,16.809999465942386,17.959999084472656,17.53515625,3292400,4.060001373291012,0.09712867299355876,17.24599952697754,16.945454124994672,26.358512691465226,19.343356508415244,7.015156183049982,7.248639446879216,XEC,0,0
2020-04-13,18.68000030517578,19.489999771118164,17.700000762939453,19.040000915527344,18.58961296081543,3310600,1.789999008178711,0.1272943774141182,17.67599983215332,17.294545256750116,26.087454364025685,19.320021462808057,6.767432901217628,7.200518792313052,XEC,0,0
2020-04-14,19.01000022888184,19.989999771118164,18.34000015258789,19.780000686645508,19.312108993530273,3152200,1.6499996185302734,0.18301442911832178,18.288000106811523,17.70878782839935,25.853843030071243,19.355404480026916,6.498438550044327,7.130310768086173,XEC,0,0
2020-04-15,18.100000381469727,20.21999931335449,17.780000686645508,19.82999992370605,19.360923767089844,2952000,2.439998626708981,0.1924232892989446,18.928000259399415,18.062323177617134,25.630735947071216,19.391911821848954,6.238824125222262,7.041162103799774,XEC,0,0
2020-04-16,19.63999938964844,20.440000534057614,18.270000457763672,18.489999771118164,18.052621841430664,2727100,2.1700000762939418,0.025512969230839344,19.020000076293947,18.133602609867307,25.366262201811836,19.32253397179175,6.043728230020086,6.941418716421798,XEC,0,0
2020-04-17,18.6299991607666,20.6299991607666,18.34000015258789,20.530000686645508,20.04436492919922,2701400,2.289999008178711,0.1430958836879037,19.534000396728516,18.53300228933034,25.187140077715345,19.41541602678172,5.771724050933624,6.824449249872973,XEC,0,0
2020-04-20,18.780000686645508,21.40999984741211,18.5,19.809999465942386,19.34139633178711,2668800,2.9099998474121094,0.04044104482198452,19.688000106811522,18.745835152099016,24.98798530070423,19.445768599025218,5.542216701679013,6.69622599505357,XEC,0,0
2020-04-21,18.989999771118164,20.11000061035156,18.81999969482422,19.459999084472656,18.999675750732425,2473500,1.2900009155273402,-0.016178100636368375,19.623999786376952,18.86486247416129,24.78324366369704,19.446863251751957,5.336380411945083,6.5602414367427135,XEC,0,0
2020-04-22,20.700000762939453,21.32999992370605,20.049999237060547,20.26000022888184,19.78075408935547,3345300,1.2800006866455043,0.021684415853093775,19.70999984741211,19.097385433281378,24.61571502062056,19.509412249993364,5.106302770627195,6.414847570131156,XEC,0,0
2020-04-23,21.440000534057614,22.96999931335449,21.170000076293945,22.79999923706055,22.26066780090332,2893400,1.7999992370605433,0.23309888150513491,20.571999740600585,19.714487733911238,24.548465859421654,19.76253432592403,4.7859315334976245,6.251955966467795,XEC,0,0
2020-04-24,23.649999618530273,24.040000915527344,21.71999931335449,22.920000076293945,22.377830505371094,3147200,2.320001602172855,0.11641504155477866,21.049999618530272,20.248739790975023,24.488151941844333,20.00541630672386,4.4827356351204735,6.075033933333056,XEC,0,0
2020-04-27,22.540000915527344,23.20000076293945,21.13999938964844,22.61000061035156,22.075164794921875,2509000,2.0600013732910085,0.1413428697824617,21.60999984741211,20.642283260871114,24.418590370433062,20.20576894546608,4.212821424966982,5.888812682496442,XEC,0,0
2020-04-28,23.149999618530273,23.6299991607666,22.149999618530273,23.149999618530273,22.60238838195801,1703200,1.4799995422363281,0.18961969027743564,22.34799995422363,21.060235987147642,24.371605260452696,20.432248228011186,3.93935703244151,5.693867117490942,XEC,0,0
2020-04-29,24.270000457763672,26.18000030517578,24.06999969482422,25.940000534057614,25.32639312744141,2271700,2.1100006103515625,0.28035528944117405,23.48400001525879,21.873530078299304,24.429694292541477,20.85592148232539,3.573772810216088,5.481857686763451,XEC,0,0
2020-04-30,26.06999969482422,26.190000534057614,23.729999542236328,25.420000076293945,24.818693161010746,3484800,2.4600009918212855,0.11491233699662962,24.00800018310547,22.464608411298414,24.466372478038036,21.20700445109445,3.259368026943587,5.259608720781459,XEC,0,0
2020-05-01,24.57999992370605,25.040000915527344,23.06999969482422,23.489999771118164,22.93434715270996,1720800,1.970001220703125,0.024869106377639838,24.12200012207031,22.635506971268374,24.430210342212764,21.382619475712698,3.047590866500066,5.038406935353315,XEC,0,0
2020-05-04,22.649999618530273,23.95000076293945,22.3700008392334,23.93000030517578,23.36393928527832,2348800,1.5799999237060511,0.05838119453825841,24.386000061035155,22.85125586025294,24.41168395390973,21.578571847210927,2.8331121066988025,4.817877452487859,XEC,0,0
2020-05-05,25.540000915527344,25.81999969482422,23.01000022888184,23.26000022888184,22.70978927612305,2366800,2.8099994659423793,0.004751749786353177,24.408000183105468,22.919379921691093,24.369028800181734,21.707912491955494,2.661116308226241,4.602201338061693,XEC,0,0
2020-05-06,23.489999771118164,23.96999931335449,22.59000015258789,23.20000076293945,22.65120887756348,2458000,1.379999160766598,-0.10562831574225784,23.860000228881837,22.96615006189915,24.32573126904827,21.822688512800948,2.5030427562473214,4.392285479880252,XEC,0,0
2020-05-07,25.1200008392334,25.8799991607666,23.3799991607666,23.88999938964844,23.32488441467285,2761100,2.5,-0.060188855901752825,23.554000091552734,23.120124949857363,24.309592980792353,21.981712426405284,2.327880554387068,4.185844987330931,XEC,0,0
2020-05-08,24.709999084472656,24.78000068664551,23.46999931335449,24.06999969482422,23.500627517700195,1869800,1.3100013732910227,0.02469136623857726,23.670000076293945,23.278437407351838,24.30071911805628,22.142349908591992,2.1583692094642863,3.9830974095442646,XEC,0,0
2020-05-11,23.79999923706055,24.6299991607666,23.690000534057614,24.45000076293945,23.871639251708984,2522600,0.9399986267089879,0.02173006701616309,23.77400016784668,23.47369796661644,24.30624809026416,22.319861512773215,1.9863865774909435,3.78342632633893,XEC,0,0
2020-05-12,24.6200008392334,24.96999931335449,23.84000015258789,23.959999084472656,23.39322853088379,1873000,1.129999160766598,0.030094478044289996,23.913999938964842,23.554748152925814,24.293424002987386,22.446025941365903,1.8473980616214831,3.589823499867183,XEC,0,0
2020-05-13,23.8700008392334,24.25,22.540000915527344,23.15999984741211,22.61215400695801,2403200,1.7099990844726562,-0.0017241848245969082,23.905999755859376,23.488956768673532,24.251445172869243,22.500947011061935,1.7504981618073074,3.405890966061194,XEC,0,0
2020-05-14,22.3799991607666,23.989999771118164,21.649999618530273,23.45000076293945,23.11486625671387,1798000,2.3400001525878906,-0.009004038529205616,23.818000030517577,23.482464101051185,24.221761939203052,22.57395114582195,1.647810793381101,3.2300829487931835,XEC,0,0
2020-05-15,23.31999969482422,24.28000068664551,23.21999931335449,23.809999465942386,23.46971893310547,1470000,1.0600013732910227,-0.0013152237986601145,23.76599998474121,23.53705332853305,24.206511424108253,22.669031785831468,1.5374796382767855,3.0608226177415423,XEC,0,0
2020-05-18,25.770000457763672,27.03000068664551,25.489999771118164,26.8799991607666,26.49584579467773,2671900,1.5400009155273473,0.10992988438281959,24.25199966430664,24.09421096723864,24.305529820565646,22.992952353134964,1.3125774674306818,2.885998102710455,XEC,0,0
2020-05-19,27.07999992370605,27.35000038146973,25.54999923706055,26.03000068664551,25.65799331665039,2060100,1.8000011444091797,0.09681283550821784,24.665999984741212,24.416842587139787,24.369399318204238,23.226571455713227,1.1428278624910106,2.7116810786885095,XEC,0,0
2020-05-20,26.920000076293945,27.82999992370605,26.71999931335449,27.040000915527344,26.6535587310791,1384600,1.1100006103515625,0.17872710060605046,25.44200019836426,24.85403564187105,24.4683107961325,23.51991218339185,0.9483986127406503,2.535352832093723,XEC,0,0
