Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2019-12-26,112.56999969482422,113.1999969482422,111.8499984741211,112.05999755859376,106.34894561767578,1147700,1.349998474121108,-0.008669555831142928,112.81799774169922,112.9902991335429,112.2658007851537,113.49800593022249,-1.2322051450687894,-2.2036561653194706
2019-12-27,112.41000366210938,112.41000366210938,110.52999877929688,110.5999984741211,104.9633560180664,1427500,1.8800048828125,-0.0195904369683787,112.3759979248047,112.59191569030594,112.20409773786855,113.27508227889072,-1.0709845410221703,-2.090389002876414
2019-12-30,110.5,111.25,110.12999725341795,110.37000274658205,104.74507904052734,1712000,1.1200027465820455,-0.02629023672972064,111.77999877929688,112.22159686635196,112.13616122679541,113.05161462176125,-0.9154533949658372,-1.9728954420729146
2019-12-31,110.22000122070312,111.41000366210938,110.04000091552734,111.41000366210938,105.7320785522461,1695900,1.3700027465820312,-0.011183034363715816,111.52799987792969,112.08633133231153,112.10926380785814,112.9253368552179,-0.8160730473597653,-1.8572132025905748
2020-01-02,112.08000183105469,113.18000030517578,111.37999725341795,112.1999969482422,106.4818115234375,1607900,1.8000030517578267,-0.008833850868269155,111.32799987792968,112.10527560163331,112.11262461872343,112.86954147758846,-0.7569168588650257,-1.7471835682085823
2020-01-03,111.25,112.41999816894531,108.19000244140624,108.48999786376952,102.96088409423828,2236900,4.229995727539077,-0.031857970041542005,110.61399993896484,111.50272931198936,111.97844079341891,112.53265350634844,-0.5542127129295267,-1.6278864826714676
2020-01-06,108.23999786376952,108.44000244140624,107.20999908447266,107.80999755859376,102.31553649902344,3917100,1.2300033569335795,-0.025226132428418424,110.05599975585938,110.88727401975675,111.82404019622845,112.16937227865617,-0.34533208242771707,-1.499631042638182
2020-01-07,107.12999725341795,108.22000122070312,106.73999786376952,108.13999938964844,102.62873077392578,2687900,1.480003356933608,-0.02020475124929466,109.60999908447266,110.4293949147387,111.68758248672214,111.85942051722145,-0.17183803049931612,-1.3668517414159929
2020-01-08,108.31999969482422,108.44000244140624,103.80999755859376,104.0999984741211,98.79462432861328,3452600,4.630004882812472,-0.06561352352687133,108.147998046875,109.37449550796909,111.4065375455594,111.26254189720281,0.14399564835659362,-1.2157670024302318
2020-01-09,103.37999725341795,105.66999816894531,102.22000122070312,105.62000274658205,100.23715209960938,3127700,3.4499969482421875,-0.058645315425100764,106.83199920654297,108.74874671440458,111.19220432261547,110.82850042319302,0.36370389942244685,-1.0578199122369643
2020-01-10,105.63999938964844,106.75,104.80999755859376,104.87000274658205,99.52538299560548,1910700,1.9400024414062358,-0.03336705127248463,106.10800018310547,108.10228938643414,110.95803069745234,110.37015444720632,0.5878762502460262,-0.8932502959811636
2020-01-13,104.91999816894531,106.0199966430664,104.54000091552734,105.3000030517578,99.9334716796875,2243100,1.4799957275390625,-0.023281555283235722,105.60600128173829,107.63524166398807,110.74845859594966,109.98014280072489,0.7683157952247655,-0.7270936868537542
2020-01-14,105.2699966430664,106.66000366210938,104.98999786376952,106.37999725341795,100.95841979980469,2753400,1.670005798339858,-0.01627527653830696,105.25400085449219,107.42603426222638,110.58665219102338,109.70320852741095,0.8834436636124252,-0.5660399518011898
2020-01-15,105.56999969482422,105.70999908447266,104.12000274658205,104.88999938964844,99.54435729980469,2386300,1.5899963378906108,0.007588803300649483,105.41200103759766,107.00336178346339,110.37565055850607,109.33296167011183,1.0426888883942382,-0.4051670677763012
2020-01-16,105.55999755859376,105.66999816894531,103.6500015258789,103.79000091552734,98.50041961669922,2568200,2.0199966430664062,-0.017326235298308346,105.04600067138672,106.46780163880739,110.13172147605138,108.90658007302261,1.225141403028772,-0.24213622069091809
2020-01-17,103.79000091552734,103.9499969482422,102.5199966430664,103.30999755859376,98.04488372802734,2782000,1.4300003051757955,-0.014875594778103074,104.73399963378907,105.94150095877178,109.87904894260973,108.47607372521576,1.4029752173939727,-0.07762507687800095
2020-01-21,102.5,102.98999786376952,101.91000366210938,102.33999633789062,97.12432098388672,2102000,1.079994201660142,-0.02811020820736454,104.14199829101562,105.34125018862491,109.59980764658727,108.00406777179495,1.595739874792315,0.08971141829308432
2020-01-22,102.8000030517578,102.98999786376952,101.56999969482422,101.86000061035156,96.66879272460938,2505400,1.4199981689452983,-0.04248904730978775,103.23799896240234,104.76104192557935,109.31313119642716,107.53144722040666,1.7816839760205028,0.25890867406951507
2020-01-23,101.48999786376952,102.12999725341795,100.0,102.08000183105469,96.87757110595705,3520300,2.1299972534179545,-0.026789928291122478,102.67599945068359,104.31420190982523,109.04522228028395,107.1121052669635,1.9331170133204552,0.4263295079978942
2020-01-24,101.9000015258789,101.98999786376952,99.37000274658205,100.31999969482422,95.20726013183594,2120500,2.6199951171874716,-0.03343294879025038,101.98199920654297,103.6485015406584,108.72204819006139,106.58963560708963,2.132412582971753,0.5969378154982931
2020-01-27,98.2699966430664,98.3499984741211,96.62000274658205,96.91999816894531,91.98054504394531,2472800,1.7299957275390483,-0.061852678625273994,100.70399932861328,102.52708431203956,108.28491217381983,105.84581734198814,2.439094831831696,0.7811535171345613
2020-01-28,97.4499969482422,97.9000015258789,96.61000061035156,96.69000244140624,91.76227569580078,2926900,1.2900009155273438,-0.055208059462011794,99.57400054931641,101.55423733360068,107.85544926357571,105.14152388754758,2.713925376028129,0.9744307030266827
2020-01-29,97.18000030517578,98.91000366210938,95.5500030517578,95.8000030517578,90.9176254272461,2395600,3.3600006103515767,-0.05949352562773014,98.36200103759765,100.59519828662687,107.40892942032286,104.42294536119995,2.985984059122913,1.1755860386388954
2020-01-30,95.2300033569336,96.5500030517578,94.5,96.41000366210938,91.49654388427734,2610400,2.0500030517577983,-0.05554461327064397,97.22800140380859,99.89766584920729,107.00154261574023,103.8065652300908,3.1949773856494375,1.3775251733422893
2020-01-31,94.9000015258789,94.93000030517578,90.20999908447266,91.37000274658205,86.7134017944336,6451000,4.720001220703125,-0.08921439736466186,95.43800201416016,98.47638866543642,106.42257044054412,102.84990657692599,3.572663863618132,1.5970390423721628
2020-02-03,91.29000091552734,91.37999725341795,88.44000244140625,88.97000122070312,84.43570709228516,4307500,2.9399948120117045,-0.08202645405129394,93.84800262451172,96.89199075798086,105.7761507610133,101.78222154891928,3.9939292120940166,1.8367280593465978
2020-02-04,90.56999969482422,90.86000061035156,88.27999877929688,88.72000122070312,84.19845581054688,3427900,2.5800018310546875,-0.08242842527498517,92.25400238037109,95.5299925017679,105.1444149547246,100.77743536930022,4.3669795854243745,2.0897532119565128
2020-02-05,90.37000274658205,93.29000091552734,90.30999755859376,92.63999938964844,87.9186782836914,3100700,2.9800033569335795,-0.032985321926984335,91.62200164794922,95.04832698308132,104.68126969866977,100.15147875517864,4.529790943491122,2.3337569851118287
2020-02-06,92.98999786376952,93.06999969482422,90.05000305175781,90.22000122070312,85.62200927734375,2606100,3.0199966430664062,-0.06420498914542139,90.38400115966797,94.24360602268497,104.1456462772985,99.38751894449392,4.758127332804577,2.576194019882762
2020-02-07,89.97000122070312,90.48999786376952,89.26000213623047,90.33000183105469,85.72639465332031,2481500,1.2299957275390483,-0.011382405956730013,90.1760009765625,93.59133865741326,103.6339365285385,98.69078685855814,4.943149669980357,2.812889584893979
2020-02-10,89.86000061035156,91.04000091552734,89.62000274658203,90.26000213623048,85.65997314453125,2171400,1.4199981689453125,0.014499387692792354,90.43400115966797,93.0361159038828,103.1385877145937,98.04226495659437,5.0963227579993315,3.04123290220578
2020-02-11,90.94000244140624,90.9800033569336,89.55000305175781,90.2699966430664,85.66944885253906,2682900,1.4300003051757812,0.01747054655375191,90.74400024414062,92.57509602708006,102.66195663500842,97.44439816303651,5.217558471971913,3.258865459183479
2020-02-12,91.58999633789062,92.3000030517578,90.4499969482422,91.13999938964844,86.49510955810547,2361400,1.8500061035155966,-0.01619188042150088,90.44400024414062,92.3359132541748,102.23520316929496,96.95944441108051,5.275758758214451,3.4605547890874813
2020-02-13,91.0,91.47000122070312,90.16999816894531,90.33999633789062,85.73588562011719,2727700,1.3000030517578125,0.0013299891433822264,90.46799926757812,92.0032604347941,101.79462572844984,96.45025609760613,5.344369630843715,3.6489362732638653
2020-02-14,89.5199966430664,90.2300033569336,88.61000061035156,89.47000122070312,85.7646484375,2254900,1.6200027465820312,0.00044623110926789167,90.2959991455078,91.58105056577894,101.33814396158621,95.91331341461941,5.424830546966803,3.8265257006348046
2020-02-18,88.70999908447266,89.0999984741211,87.06999969482422,88.0,84.35552978515625,4542600,2.029998779296875,-0.01522815512881448,89.84399871826172,90.98420880481578,100.8441238389401,95.30459699795531,5.5395268409847915,3.997825814670364
2020-02-19,88.5,88.7300033569336,86.72000122070312,88.36000061035156,84.70062255859375,2441800,2.0100021362304688,-0.011308889072146777,89.46199951171874,90.54684077240508,100.38173557358503,94.77039727570646,5.611338297878575,4.1591770629916605
2020-02-20,88.51000213623047,90.29000091552734,88.41000366210938,90.19000244140624,86.454833984375,2905900,1.8799972534179688,-0.00046563989497483416,89.27200012207031,90.48736771723861,100.00425349611253,94.41805921145313,5.586194284659399,4.301878785158812
2020-02-21,89.5199966430664,90.16000366210938,88.69000244140625,89.25,85.55376434326172,2406900,1.470001220703125,-0.002124212930655678,89.05400085449219,90.28113976436552,99.60593716223873,94.02051619510793,5.585420967130801,4.430233003356317
2020-02-24,86.62000274658203,87.87999725341797,85.93000030517578,86.55999755859375,82.97515869140625,3732700,1.9499969482421875,-0.032524936520045955,88.47200012207031,89.6609493967369,99.12274177436039,93.44663014603927,5.676111628321124,4.554820865853066
2020-02-25,86.83000183105469,87.30000305175781,82.2699966430664,82.80999755859375,79.38046264648438,4211800,5.030006408691406,-0.05897736818609045,87.43399963378906,88.51912409037972,98.51855108420823,92.62842763917314,5.890123445035087,4.688351123771526
2020-02-26,83.0999984741211,83.73999786376953,80.27999877929688,80.33000183105469,77.00318145751953,4156400,3.4599990844726562,-0.09087821161821241,85.82799987792968,87.15427038049222,97.84488502960106,91.68239488455356,6.162490145047499,4.83576502589938
2020-02-27,78.69999694824219,78.73999786376953,74.23999786376953,74.26000213623047,71.1845703125,6900500,4.5,-0.1766270660427709,82.64199981689453,85.00522567311526,96.97135076704947,90.3422108267955,6.629139940253978,5.01510251733512
2020-02-28,71.69999694824219,75.37000274658203,71.38999938964844,74.86000061035156,71.75971221923828,7138500,3.9800033569335938,-0.16123255627512156,79.76399993896484,83.31435482932132,96.1523937429785,89.15127157921697,7.001122163761536,5.213704481978041
2020-03-02,75.2699966430664,75.44999694824219,72.22000122070312,75.11000061035156,71.9993667602539,5279400,3.2299957275390625,-0.13227804687873534,77.4740005493164,81.94696245949302,95.37302923526151,88.07117381224742,7.301855423014089,5.422519576081911
2020-03-03,75.45999908447266,77.58000183105469,72.0999984741211,72.86000061035156,69.84254455566406,5710300,5.480003356933594,-0.12015447848038874,75.48400115966797,80.43246881796945,94.53919624356462,86.901083565814,7.6381126777506125,5.644078886249034
2020-03-04,74.0199966430664,74.7699966430664,72.41999816894531,74.62999725341797,71.53923797607422,4201800,2.3499984741210938,-0.07095737316333628,74.34400024414063,79.46539022387753,93.80180392682625,85.95715384937627,7.844650077449984,5.864136005369354
2020-03-05,72.1500015258789,73.81999969482422,71.52999877929688,71.9800033569336,68.99899291992189,5724800,2.2900009155273438,-0.03070296530531036,73.88800048828125,78.21782574605355,92.99357370598499,84.88198842677598,8.11158527920901,6.088880932753527
2020-03-06,70.0,71.16000366210938,68.01999664306639,69.30000305175781,66.42998504638672,6374400,3.140007019042983,-0.07427185823388383,72.7760009765625,76.73152196367093,92.11601796625924,83.68337416705145,8.432643799207781,6.323257219399148
2020-03-09,62.6500015258789,69.09999847412111,60.20000076293945,62.09000015258789,59.5185775756836,7993800,8.899997711181655,-0.1733458188060082,70.17200088500977,74.29126832849042,91.00392360239037,82.02234539657026,8.981578205820114,6.589089318041443
2020-03-10,65.94999694824219,66.87000274658203,60.290000915527344,63.36000061035156,60.73598098754883,7047200,6.5800018310546875,-0.13038705313574828,68.27200088500976,72.46939037546727,89.9800571993622,80.586780412905,9.393276786457193,6.869508064883206
2020-03-11,61.040000915527344,61.66999816894531,54.11999893188477,55.1500015258789,52.86599731445313,8448500,7.54999923706054,-0.2610209612222347,64.37600173950196,69.58282556720253,88.69003402214307,78.63010511376464,10.059928908378424,7.188550149232922
2020-03-12,51.02000045776367,51.209999084472656,44.810001373291016,46.4000015258789,44.478370666503906,11492100,6.399997711181641,-0.35537652385558527,59.26000137329102,65.71902156031526,87.1237118340968,76.15086637607315,10.972845458023642,7.5669796801122
2020-03-13,50.709999084472656,54.40999984741211,46.6500015258789,54.36000061035156,52.10871124267578,6997200,7.75999832153321,-0.2155844803172947,56.27200088500977,63.82585140198797,85.91022262956189,74.47464593245512,11.435576697106768,7.9538393818118465
2020-03-16,46.77000045776367,57.59000015258789,45.31999969482422,48.27000045776367,46.27092742919922,7192800,12.270000457763672,-0.2225800865223756,53.50800094604492,61.23320957795059,84.5161199507594,72.45890397275137,12.057215978008031,8.364177041431645
2020-03-17,49.08000183105469,50.72999954223633,45.959999084472656,46.66999816894531,44.73718643188477,6274500,4.770000457763672,-0.2634154301211318,50.17000045776367,58.80600767644972,83.1143920078241,70.47514198774138,12.639250020082713,8.791684339296921
2020-03-18,44.84000015258789,46.93000030517578,40.040000915527344,42.97000122070313,41.19042205810547,6970800,6.8899993896484375,-0.22085226515069745,47.73400039672852,56.166673267158615,81.62754256763348,68.35936192863818,13.268180638995304,9.239333969266921
2020-03-19,43.25,46.63999938964844,41.810001373291016,45.68000030517578,43.78818893432617,4936100,4.829998016357422,-0.015517244040989642,47.59000015258789,54.41889444016147,80.29613473677719,66.614795649834,13.681339086943197,9.683534481034691
2020-03-20,47.18999862670898,50.959999084472656,45.36000061035156,48.349998474121094,46.34760665893555,7605100,5.599998474121094,-0.11055933732289336,46.3879997253418,53.40741177915474,79.1129296343262,65.2098112516455,13.903118382680702,10.105492871199415
2020-03-23,47.68999862670898,48.0,41.40999984741211,42.09000015258789,40.34687042236328,6075800,6.590000152587891,-0.12802978751399674,45.15199966430664,51.521176508060265,77.74169342850328,63.43136424395941,14.310329184543875,10.52597650253397
2020-03-24,45.75,46.31999969482422,42.400001525878906,45.58000183105469,43.69232940673828,5476000,3.9199981689453125,-0.023355447860748946,44.934000396728514,50.53098072855933,76.55050578322351,62.05818251984257,14.492323263380946,10.922611178618762
2020-03-25,46.18999862670898,52.9000015258789,43.65999984741211,50.5,48.4085693359375,6516900,9.24000167846679,0.17523848790987673,46.44000015258789,50.52581727379945,75.5856614076136,61.16909155674952,14.416569850864079,11.272007045843369
2020-03-26,51.4000015258789,56.7400016784668,51.06000137329102,54.38999938964844,52.13747024536133,6014400,5.680000305175774,0.19067427802409154,48.18199996948242,51.16984762644094,74.80062840460259,60.647622928495686,14.153005476106905,11.560106888869775
2020-03-27,52.08000183105469,54.34000015258789,50.04999923706055,52.31999969482422,50.1531982421875,4191500,4.290000915527344,0.08210977561919597,48.976000213623045,51.36153963783815,73.96800386157997,60.00703652588823,13.960967335691741,11.800192933552015
2020-03-30,50.66999816894531,54.93000030517578,48.68999862670898,54.15999984741211,51.91699600219727,5207900,6.240001678466804,0.2867663701971035,51.39000015258789,51.82794967276715,73.23436673129663,59.55726447368652,13.677102257610109,11.987883865957853
2020-03-31,55.709999084472656,56.5,52.04999923706055,53.6500015258789,51.42811584472656,4743800,4.450000762939453,0.17705136217331674,53.00400009155273,52.131624981619105,72.50901287208602,59.102859631536994,13.406153240549024,12.129710803416991
2020-04-01,51.47000122070313,51.849998474121094,49.040000915527344,49.5099983215332,47.45956802368164,4142800,2.80999755859375,-0.0196039941951216,52.805999755859375,51.69468720493812,71.65718960261803,58.36494722305946,13.292242379558573,12.245963961031164
2020-04-02,51.5,56.099998474121094,50.06000137329102,51.72000122070313,49.57804870605469,5169000,6.039997100830071,-0.04908986813633043,52.27200012207031,51.69890620756562,70.9187686103185,57.85379753056047,13.064971079758024,12.327864672903859
2020-04-03,53.0,53.349998474121094,50.34000015258789,51.61999893188477,49.48218536376953,3587300,3.009998321533203,-0.013379263973908095,52.13199996948242,51.68575499495214,70.20399320367419,57.37427456142287,12.829718642251315,12.378050069838608
2020-04-06,54.09000015258789,57.93000030517578,53.43999862670898,57.41999816894531,55.0419807434082,5347800,4.490001678466804,0.06019194063305733,52.783999633789065,52.641462190617666,69.73050797713337,57.37779176200158,12.352716215131792,12.375516684367927
2020-04-07,60.16999816894531,61.56000137329102,58.0099983215332,58.63000106811523,56.20187377929688,5281100,3.5500030517578196,0.09282389323737639,53.779999542236325,53.63955200353392,69.31937480640458,57.47411555478104,11.845259251623546,12.322490941093484
2020-04-08,59.61999893188477,64.19999694824219,59.38999938964844,63.70000076293945,61.0619010925293,3754800,4.80999755859375,0.28660886803816443,56.61800003051758,55.316293463434846,69.111248240366,57.95302980156928,11.158218438796716,12.206063690863798
2020-04-09,67.11000061035156,67.44000244140625,59.4000015258789,61.52000045776367,58.97218322753906,5316800,8.04000091552735,0.1894817316668036,58.577999877929685,56.35024462915632,68.83008883178184,58.22741215974169,10.602676672040147,12.045724988981423
2020-04-13,63.099998474121094,63.79999923706055,60.97999954223633,61.56000137329102,59.01052856445313,3438100,2.8199996948242188,0.1925610829561335,60.566000366210936,57.21853741984544,68.56082441204971,58.48376517617167,10.077059235878039,11.848858413671072
2020-04-14,61.81000137329102,62.40999984741211,60.08000183105469,61.06999969482422,58.54081726074219,3496900,2.329998016357422,0.06356668982616509,61.29600067138672,57.86044779900857,68.2833845532752,58.68270629299333,9.600678260281867,11.62404039833214
2020-04-15,58.31000137329102,58.4000015258789,55.06000137329102,56.47000122070313,54.131324768066406,4093100,3.3400001525878764,-0.03684128076158921,60.864000701904295,57.62870670262433,67.84584894229852,58.51249821050771,9.333350731790809,11.394971431677995
2020-04-16,55.97000122070313,56.38999938964844,53.15999984741211,53.52999877929688,51.31308364868164,4363300,3.229999542236328,-0.15965466632090153,58.83000030517578,56.94558871540309,67.31562889132586,58.12922902348783,9.186399867838027,11.174114275293988
2020-04-17,54.95000076293945,59.68999862670898,54.63999938964844,59.52999877929688,57.0645980834961,5601700,5.04999923706054,-0.03234720235272126,58.43199996948242,57.37632372605206,67.02727045129616,58.2369805431664,8.790289908129758,10.935731838577556
2020-04-20,57.0,60.27999877929688,56.5099983215332,58.11999893188477,55.71299362182617,3468500,3.770000457763679,-0.05588045087624138,57.74399948120117,57.50026959369084,66.69736955700313,58.22798195768313,8.469387599320001,10.689097414651792
2020-04-21,55.5099983215332,58.0,54.40999984741211,56.79999923706055,54.44765853881836,3287100,3.5900001525878906,-0.06991973999428125,56.88999938964844,57.383557867585786,66.33079820032138,58.118137133019026,8.212661067302356,10.441453779916841
2020-04-22,59.66999816894531,59.86999893188477,57.349998474121094,58.18000030517578,55.77050399780274,3073400,2.520000457763679,0.030281528057176432,57.231999206542966,57.516298273850786,66.02891514287501,58.122895838569576,7.906019304305431,10.187910332355694
2020-04-23,60.06999969482422,60.63999938964844,58.36000061035156,59.97000122070313,57.48637771606445,3419800,2.279998779296875,0.12030643314380929,58.51999969482422,57.92524876499284,65.80450973962365,58.26498086796538,7.539528871658277,9.923072186285944
2020-04-24,61.0,61.61999893188477,59.52999877929688,60.52999877929688,58.0231819152832,3399900,2.0900001525878906,0.01679822278577192,58.71999969482422,58.359373767376844,65.60915648936646,58.43921301499191,7.1699434743745485,9.647759315094799
2020-04-27,60.6500015258789,64.12999725341797,60.16999816894531,63.4900016784668,60.860595703125,3234300,3.9599990844726562,0.09239500063917228,59.794000244140626,59.21447841922517,65.53066889017008,58.827735219876715,6.702933670293362,9.353276750614649
2020-04-28,65.15000152587889,67.66999816894531,64.23000335693361,67.33999633789061,64.5511474609375,3851900,3.4399948120117045,0.18556333170720052,61.90199966430664,60.56873140566942,65.59768133356025,59.48252453665031,6.115156796909936,9.02946475524417
2020-04-29,70.0,73.80000305175781,69.5,73.5,70.4560317993164,5191400,4.3000030517578125,0.2633206937145889,64.96599960327148,62.723942838057845,65.89036113043996,60.560791879989914,5.329569250450042,8.659475204764753
2020-04-30,73.51000213623047,75.62999725341797,72.01000213623047,73.16999816894531,70.13970184326172,5993400,3.6199951171875,0.22010995700049674,67.60599899291992,64.46495205987243,66.15997849487897,61.530730825298335,4.629247669580636,8.256452451246336
2020-05-01,70.55000305175781,71.37000274658203,65.26000213623047,66.36000061035156,63.61173629760742,6626600,6.1100006103515625,0.09631588957813086,68.77199935913086,64.78079348495228,66.16738675254241,61.902213116457744,4.265173636084668,7.857324569730164
2020-05-04,66.01000213623047,74.41000366210938,65.69999694824219,73.4800033569336,70.4368667602539,7575800,8.710006713867188,0.15734763924825002,70.76999969482422,66.23066179694916,66.43822550170151,62.79281236572837,3.6454131359731363,7.4361334263544565
2020-05-05,75.5,76.7699966430664,73.91000366210938,75.19999694824219,72.08563232421875,6934400,2.8599929809570312,0.11672116081035844,72.34199981689453,67.72555098883133,66.76273682115699,63.74721117977112,3.015525641385871,6.994072647857593
2020-05-06,75.81999969482422,76.29000091552734,71.81999969482422,71.91000366210938,68.93189239501953,5972000,4.470001220703125,-0.02163249001360401,72.02400054931641,68.422959767711,66.95337704990649,64.3751182937991,2.578258756107388,6.5524912586825685
2020-05-07,73.79000091552734,75.62999725341797,72.52999877929688,73.30999755859375,70.27390289306639,3586900,3.0999984741210938,0.001913339325344765,72.0520004272461,69.23746606619146,67.18880829073726,65.06241669878528,2.126391591951972,6.109881292009505
2020-05-08,74.62999725341797,77.44000244140625,73.77999877929688,77.05999755859375,73.86859893798828,3279000,3.660003662109375,0.1612416707570148,74.19199981689454,70.54122131492518,67.55440916674954,65.98530753415761,1.5691016325919236,5.655803326067743
2020-05-11,76.16000366210938,77.73999786376953,75.8499984741211,76.66999816894531,73.4947509765625,3441800,1.8899993896484375,0.04341312095435357,74.82999877929687,71.56268412392853,67.8920247066997,66.80720681375868,1.0848178929410182,5.198704782755067
2020-05-12,77.12000274658203,77.37000274658203,73.48999786376953,73.52999877929688,70.48479461669922,3117400,3.8800048828125,-0.02220744489442028,74.49599914550781,71.89056989982326,68.10083923572378,67.3243446572628,0.7764945784609836,4.756483762325656
2020-05-13,73.0,73.36000061035156,70.5199966430664,71.02999877929688,68.08833312988281,3687400,2.8400039672851562,-0.012237575900319708,74.31999816894532,71.74714137973554,68.20932696366975,67.60939497434293,0.5999319893268193,4.34082858502577
2020-05-14,69.59999847412111,72.79000091552734,67.87000274658203,71.75,68.77851867675781,3159700,4.9199981689453125,-0.021279367656355408,74.00799865722657,71.74761781644628,68.34046339483574,67.92790305324024,0.41256034159549415,3.948001760682741
2020-05-15,70.47000122070312,71.9000015258789,69.12999725341797,70.93000030517578,68.85617065429689,2830600,2.7700042724609375,-0.06785600858490981,72.78199920654296,71.61134823123453,68.43637244592254,68.15883361108185,0.27753883484069775,3.5809554680985354
2020-05-18,75.0,77.73999786376953,74.73999786376953,76.27999877929688,74.04975891113281,4532600,3.0,0.007551667665998352,72.70399932861328,72.38945665591159,68.72687793180582,68.78353862402248,-0.05666069221666703,3.217193852067014
2020-05-19,76.0,76.80999755859375,74.11000061035156,75.22000122070312,73.02074432373047,3736700,2.6999969482421875,0.03597867768249752,73.04199981689453,72.86121408337685,68.96736462274795,69.27865113146021,-0.31128650871225716,2.8643458159890853
2020-05-20,76.80999755859375,79.11000061035156,76.6500015258789,78.25,75.962158203125,3501500,2.4599990844726562,0.11564132519182646,74.48600006103516,73.75934506948072,69.3111668184924,69.96875489057962,-0.657588072087222,2.5121524271814533
2020-05-21,78.6500015258789,79.0999984741211,76.81999969482422,77.08999633789062,74.83606719970703,2299500,2.279998779296875,0.08807326240069546,75.55399932861329,74.31445361421571,69.59927233005156,70.51654269421962,-0.9172703641680613,2.1692101480465005
2020-05-22,76.33999633789062,76.83999633789062,75.1500015258789,76.45999908447266,74.2244873046875,2036100,1.6899948120117188,0.07796420566782714,76.65999908447266,74.6720445259252,69.8533739278246,70.97373164731655,-1.120357719491949,1.8402533612926546
2020-05-26,79.16000366210938,79.91999816894531,78.45999908447266,78.97000122070312,76.6611099243164,2747400,1.4599990844726562,0.03526481451907859,77.1979995727539,75.38837064172152,70.19102756707174,71.5888293068085,-1.3978017397367637,1.516447851189712
2020-05-27,80.0,81.91999816894531,79.11000061035156,81.7300033569336,79.34040832519531,3328100,2.80999755859375,0.0865461460300545,78.5,76.4453094275902,70.6183979872491,72.36891961835738,-1.7505216311082847,1.1897509029599116
2020-05-28,81.91999816894531,82.02999877929688,78.19999694824219,78.55999755859375,76.26309204101562,4129200,3.8300018310546875,0.003961628329278266,78.56199951171875,76.79775744942413,70.91253193198588,72.84515638299139,-1.932624451005509,0.877513367563369
2020-05-29,78.33000183105469,79.30000305175781,77.08000183105469,78.26000213623047,75.97187042236328,4305200,2.220001220703125,0.015177216884276534,78.79600067138672,77.04146489722518,71.18466101692582,73.26168297939475,-2.0770219624689332,0.5820598345601383
2020-06-01,78.02999877929688,78.97000122070312,76.30999755859375,78.83000183105469,76.52519989013672,2470200,2.660003662109375,0.030996678710691672,79.27000122070312,77.33955438619677,71.46782234779509,73.69001519875354,-2.22219285095845,0.30163456600827915
2020-06-02,79.63999938964844,81.7300033569336,79.08000183105469,81.56999969482422,79.18508911132812,3151900,2.6500015258789062,0.0329238539528518,79.79000091552734,78.04462860430134,71.8419777768713,74.29616785229788,-2.454190075426581,0.026052101864792777
2020-06-03,82.8499984741211,84.36000061035156,82.63999938964844,83.7300033569336,81.28193664550781,2562400,1.720001220703125,0.024470863728791148,80.19000091552735,78.99219106307338,72.28227582800028,75.02184750650113,-2.7395716785008517,-0.25051027617177196
2020-06-04,82.55999755859375,83.63999938964844,81.68000030517578,83.12999725341797,80.69947052001953,2586300,1.9599990844726562,0.0581720247668156,81.10400085449218,79.68182542813081,72.68404399767977,75.64555133318743,-2.9615073355076618,-0.5216099821053611
2020-06-05,86.7699966430664,88.45999908447266,86.1500015258789,87.4000015258789,84.84463500976562,3767300,2.30999755859375,0.11679012953181855,82.93200073242187,80.96818811108884,73.22908038851483,76.54973980954884,-3.3206594210340086,-0.8015149259982262
2020-06-08,88.55999755859375,89.79000091552734,87.38999938964844,89.7300033569336,87.10650634765625,3355700,2.4000015258789062,0.13827218318554624,85.11200103759765,82.42849065206296,73.8402266843976,77.56360623627128,-3.723379551873677,-1.0937013885857716
2020-06-09,86.55999755859375,86.91000366210938,85.12999725341797,85.66999816894531,83.16520690917969,3809900,1.7800064086914062,0.05026347564319611,85.93200073242187,82.96874190487668,74.27836705989577,78.18717484647729,-3.9088077865815194,-1.3752120283853466
2020-06-10,85.05000305175781,87.0199966430664,83.41000366210938,84.33000183105469,81.86439514160156,3201700,3.6099929809570312,0.007165903276074914,86.0520004272461,83.19561855923968,74.65065039449387,78.6596999991373,-4.009049604643437,-1.6385957860111557
2020-06-11,78.01000213623047,79.8499984741211,74.95999908447266,75.0,72.80717468261719,4387200,4.8899993896484375,-0.09779860743255386,84.4260009765625,81.82968213269973,74.66358928769134,78.37818461458816,-3.714595326896827,-1.846195740099723
2020-06-12,77.7300033569336,79.66000366210938,75.31999969482422,77.26000213623047,75.00110626220703,3025700,4.340003967285156,-0.11601828149093463,82.39800109863282,81.06806879995486,74.75975286193028,78.29217057779138,-3.5324177158611008,-2.014817937675861
2020-06-15,73.43000030517578,76.58999633789062,72.5999984741211,75.5999984741211,73.38963317871094,4308900,3.9899978637695312,-0.1574724293751265,79.5720001220703,80.15672374564923,74.79087311198546,78.08508041597051,-3.294207303985047,-2.1427568743067797
